listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6760319,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الحمراء/شارع-الشيخ-ناصر-بن-سرحان-بن-منيخر-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6760319,حي الحمراء,900000.0,166.0,4.0,56615.03269442596,6.29
6574282,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالله-النحوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574282,حي المهدية,800000.0,160.0,3.0,50322.68129093126,6.29
6351453,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-علي-بن-سليمان-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6351453,حي ظهرة البديعة,550000.0,98.0,3.0,34569.57264587264,6.29
6693782,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-9-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6693782,حي الياسمين,1700000.0,193.0,4.0,106890.27843501272,6.29
6574416,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-هجر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6574416,حي الملقا,1300000.0,156.0,4.0,81746.3574884803,6.29
6759809,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-بشير-البصري-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6759809,حي النرجس,1000000.0,113.0,3.0,62897.65010406371,6.29
6751389,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الشاطئ-حي-القادسية-الرياض-منطقة-الرياض-6751389,حي القادسية,950000.0,165.0,5.0,59778.561205341866,6.29
6598046,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-عمر-التميمي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6598046,حي التعاون,1000000.0,154.0,3.0,62949.26009956714,6.29
6512105,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-128-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6512105,حي المونسية,1080000.0,148.0,4.0,67928.4538139565,6.29
6577366,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6577366,حي المهدية,800000.0,125.0,3.0,50315.56244681244,6.29
6565353,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-الماطري-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6565353,حي الحزم,500000.0,81.0,3.0,31426.526711592494,6.29
6501967,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6501967,حي عرقة,1250000.0,135.0,2.0,78636.00932455162,6.29
6574703,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574703,حي المهدية,870000.0,166.0,3.0,54730.38490620491,6.29
6766650,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-جبل-الضبيان-حي-الرمال-الرياض-منطقة-الرياض-6766650,حي الرمال,900000.0,148.0,4.0,56619.21363689139,6.29
6565958,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6565958,حي المهدية,800000.0,139.0,3.0,50311.341904946916,6.29
6716315,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-كفاية-بنت-أبي-الفتوح-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6716315,حي المهدية,785000.0,145.0,4.0,49409.29530654526,6.29
6511849,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الشاطئ-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6511849,حي القادسية,890000.0,157.0,3.0,56017.894878696985,6.29
6744301,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-مطلق-بن-صالح-بن-مطلق-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6744301,حي اشبيلية,1060000.0,139.0,3.0,66682.89056375853,6.29
6761576,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الصحاف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6761576,حي قرطبة,1100000.0,151.0,5.0,69155.2479594877,6.29
6750656,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6750656,حي الياسمين,950000.0,148.0,4.0,59801.70668282834,6.29
6750192,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-يدمة-حي-النرجس-الرياض-منطقة-الرياض-6750192,حي النرجس,1200000.0,140.0,2.0,75483.53958240553,6.29
6637729,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-بن-العاص-حي-العارض-مدينة-الرياض-منطقة-الرياض-6637729,حي العارض,1290000.0,150.0,3.0,81065.13472342471,6.28
6570979,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6570979,حي النرجس,1075000.0,130.0,3.0,67476.81960707322,6.28
6687847,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الصحابة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6687847,حي اليرموك,840000.0,125.0,3.0,52724.907494561594,6.28
6726076,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المهاب-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6726076,حي اليرموك,1020000.0,169.0,4.0,64005.25399852923,6.28
6555398,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6555398,حي المهدية,810000.0,163.0,4.0,50899.34754423358,6.28
6681669,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عامر-القرشي-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6681669,حي ظهرة نمار,630000.0,162.0,3.0,39588.84316365897,6.28
6589749,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-الكازروني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6589749,حي المهدية,790000.0,202.0,3.0,49577.6113275613,6.28
6782695,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجند-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6782695,حي ظهرة لبن,800000.0,130.0,4.0,50234.02210758687,6.28
6789832,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-268-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6789832,حي الياسمين,1400000.0,160.0,3.0,87930.72219268608,6.28
6572152,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6572152,حي العارض,1070000.0,163.0,3.0,67165.70151136455,6.28
6394793,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الترمذي-حي-بدر-مدينة-الرياض-منطقة-الرياض-6394793,حي بدر,640000.0,172.0,5.0,40193.70352332853,6.28
6755901,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-طاهر-إسماعيل-الجيطالي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6755901,حي النرجس,1200000.0,131.0,3.0,75350.41986392232,6.28
6625359,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6625359,حي الياسمين,1050000.0,159.0,3.0,65893.59156676658,6.28
6596798,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الصبح-الأسفل-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6596798,حي الجنادرية,550000.0,101.0,4.0,34557.384003959014,6.28
6777180,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-طنجه-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6777180,حي قرطبة,1200000.0,140.0,5.0,75351.40976312576,6.28
6544816,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-151-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6544816,حي الجنادرية,700000.0,143.0,2.0,43944.95840548338,6.28
6780739,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الأمير-منصور-بن-عبدالعزيز-حي-العليا-مدينة-الرياض-منطقة-الرياض-6780739,حي العليا,1289000.0,80.0,3.0,80985.22996579706,6.28
6681293,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الشاطئ-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6681293,حي القادسية,980000.0,165.0,4.0,61549.27818218826,6.28
6778391,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-ابها-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6778391,حي الملقا,1400000.0,144.0,3.0,87875.07170947926,6.28
6398424,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-ابراهيم-نفطوية-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6398424,حي العريجاء الغربية,620000.0,94.0,4.0,38947.86338106338,6.28
6648190,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القلاع-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6648190,حي المونسية,990000.0,170.0,4.0,62171.794883718154,6.28
6384619,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-عبدالله-بن-سليمان-الحمدان-حي-العليا-مدينة-الرياض-منطقة-الرياض-6384619,حي العليا,1529000.0,114.0,3.0,96025.37937735861,6.28
6604165,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6604165,حي المهدية,800000.0,128.0,3.0,50226.493663743655,6.28
6405692,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-طيبة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6405692,حي ظهرة لبن,870000.0,141.0,5.0,54624.18981573984,6.28
6699029,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ابي-صالح-الفزاري-حي-بدر-مدينة-الرياض-منطقة-الرياض-6699029,حي بدر,570000.0,127.0,4.0,35748.350777000785,6.27
6760062,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-مطلق-بن-صالح-بن-مطلق-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6760062,حي اشبيلية,1045000.0,131.0,3.0,65527.13222210018,6.27
6686739,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6686739,حي اليرموك,1200000.0,166.0,3.0,75273.20342877404,6.27
6606145,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-ابن-عبدالظاهر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6606145,حي العارض,1100000.0,121.0,3.0,68942.29666408717,6.27
6563262,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-علي-بن-النقيب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6563262,حي الحزم,550000.0,81.0,2.0,34470.28302715802,6.27
6644283,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-المليداء-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6644283,حي ظهرة لبن,850000.0,158.0,4.0,53295.064152921135,6.27
6653601,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-تميم-الجرجاني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6653601,حي الرمال,730000.0,92.0,4.0,45763.52548932548,6.27
6757599,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميفا-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6757599,حي اليرموك,1020000.0,152.0,3.0,63968.17892571103,6.27
6757635,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميفا-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6757635,حي اليرموك,1020000.0,152.0,3.0,63968.17892571103,6.27
6561547,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-أحمد-بن-الأزرق-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6561547,حي ظهرة نمار,550000.0,131.0,3.0,34487.29049410629,6.27
6629623,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالملك-جمال-الدين-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6629623,حي النرجس,1125000.0,142.0,3.0,70529.04028744934,6.27
6700930,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6700930,حي المهدية,850000.0,136.0,3.0,53313.19549244329,6.27
6774822,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-عرفات-حي-بدر-مدينة-الرياض-منطقة-الرياض-6774822,حي بدر,450000.0,115.0,3.0,28223.51251711252,6.27
6516873,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6516873,حي الدار البيضاء,742000.0,257.0,5.0,46550.32218892219,6.27
6642869,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-الرياض-منطقة-الرياض-6642869,حي عرقة,1650000.0,160.0,4.0,103417.66021136673,6.27
