listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6378501,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-طلحة-بن-عمرو-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6378501,حي العريجاء الغربية,680000.0,79.0,4.0,42383.985025900016,6.23
6492566,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الكاف-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6492566,حي اشبيلية,990000.0,175.0,5.0,61713.76394360269,6.23
6621266,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6621266,حي العارض,1050000.0,163.0,3.0,65267.160335181405,6.22
6613193,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6613193,حي عرقة,1100000.0,102.0,3.0,68410.40692640697,6.22
6575174,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6575174,حي النرجس,1135000.0,120.0,3.0,70601.30072250255,6.22
6699751,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-ممر49-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6699751,حي قرطبة,1400000.0,82.0,2.0,87041.00779220779,6.22
6683830,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-المغيرة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6683830,حي اشبيلية,800000.0,89.0,2.0,49747.288267721226,6.22
6699030,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النشرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6699030,حي ظهرة لبن,750000.0,118.0,2.0,46618.276428444864,6.22
6682323,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-على-بن-عبدالكريم-حي-اشبيلية-الرياض-منطقة-الرياض-6682323,حي اشبيلية,750000.0,160.0,4.0,46673.0765928516,6.22
6761178,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التاج-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6761178,حي المونسية,834000.0,133.0,3.0,51869.919134402895,6.22
6608651,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-شارع-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6608651,حي الجنادرية,540000.0,85.0,2.0,33562.27310374811,6.22
6571501,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يعقوب-الصفار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571501,حي المهدية,850000.0,166.0,4.0,52905.78548125946,6.22
6426236,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-ابن-العوام-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6426236,حي العريجاء الغربية,680000.0,79.0,3.0,42301.997010212006,6.22
6741793,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القماري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6741793,حي المونسية,920000.0,137.0,2.0,57201.364542864576,6.22
6558686,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أحمد-بن-عمرو-بن-السرح-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6558686,حي النرجس,1199000.0,169.0,3.0,74578.27100171657,6.22
6574317,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-بن-حمد-بن-فارس-حي-العارض-مدينة-الرياض-منطقة-الرياض-6574317,حي العارض,949000.0,141.0,2.0,59017.48127094642,6.22
6717855,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-احمد-بن-سعيد-ابن-الهندي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6717855,حي العارض,860000.0,94.0,3.0,53495.0016973767,6.22
6576459,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-المجدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576459,حي المهدية,850000.0,123.0,3.0,52848.79384874384,6.22
6695329,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحمداني-حي-المروة-مدينة-الرياض-منطقة-الرياض-6695329,حي المروة,450000.0,139.0,4.0,27980.15927590927,6.22
6504767,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ربعي-الذهلي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6504767,حي النرجس,1150000.0,94.0,2.0,71553.8639009139,6.22
6488331,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الفواز-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6488331,حي عكاظ,550000.0,139.0,3.0,34221.847300847294,6.22
6662040,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الوادي/طريق-عثمان-بن-عفان-حي-الوادي-الرياض-منطقة-الرياض-6662040,حي الوادي,1300000.0,128.0,3.0,80920.8086729773,6.22
6649018,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-الشيخ-جابر-الاحمد-الصباح-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6649018,حي الخليج,1150000.0,170.0,3.0,71359.66376863875,6.21
6741341,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-مطلق-بن-صالح-بن-مطلق-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6741341,حي اشبيلية,1045000.0,132.0,3.0,64916.534346828936,6.21
6558206,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حسن-الفخري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558206,حي المهدية,800000.0,135.0,3.0,49641.657058682045,6.21
6699745,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-علي-بن-أبي-طاهر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6699745,حي الرمال,880000.0,111.0,4.0,54614.19567562066,6.21
6755395,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإشراف-حي-بدر-مدينة-الرياض-منطقة-الرياض-6755395,حي بدر,590000.0,159.0,4.0,36617.88260859511,6.21
6586513,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6586513,حي العارض,1070000.0,170.0,3.0,66457.39518366625,6.21
6692175,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6692175,حي النرجس,1099000.0,112.0,3.0,68197.92502619323,6.21
6562354,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علاء-الدين-بيبرس-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6562354,حي المهدية,800000.0,144.0,3.0,49649.420905381136,6.21
6567288,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالرزاق-السنهوري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567288,حي المهدية,820000.0,127.0,3.0,50909.18662818663,6.21
6734442,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6734442,حي الياسمين,1500000.0,112.0,2.0,93116.80528835976,6.21
6614834,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القشاشية-حي-الندى-مدينة-الرياض-منطقة-الرياض-6614834,حي الندى,1200000.0,133.0,4.0,74537.90655403853,6.21
6704186,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الحلقة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6704186,حي اشبيلية,900000.0,183.0,3.0,55919.06984240159,6.21
6661349,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-محمد-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6661349,حي الجنادرية,550000.0,176.0,3.0,34170.24458948459,6.21
6594573,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سعيد-بن-عبدالله-باقشير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6594573,حي المهدية,800000.0,123.0,5.0,49671.81288221038,6.21
6417803,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القوز-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6417803,حي الحزم,500000.0,82.0,3.0,31057.87866461024,6.21
6738675,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6738675,حي اشبيلية,900000.0,183.0,3.0,55863.552658659406,6.21
6603549,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-المربع/شارع-السعادة-حي-المربع-مدينة-الرياض-منطقة-الرياض-6603549,حي المربع,2250000.0,204.0,4.0,139778.9617123618,6.21
6752310,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القلعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6752310,حي الياسمين,1300000.0,160.0,3.0,80710.07396087312,6.21
6422099,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ثابت-الجرجاني-حي-بدر-مدينة-الرياض-منطقة-الرياض-6422099,حي بدر,550000.0,220.0,4.0,34094.7907060532,6.2
6643810,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6643810,حي الياسمين,1200000.0,175.0,3.0,74356.52211881924,6.2
6689014,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-أبي-الشكر-الفلكي-حي-المهدية-الرياض-منطقة-الرياض-6689014,حي المهدية,830000.0,150.0,4.0,51445.54806045753,6.2
6686706,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6686706,حي اليرموك,1120000.0,155.0,3.0,69437.42556764589,6.2
6501326,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-ابن-إسحاق-حي-طويق-مدينة-الرياض-منطقة-الرياض-6501326,حي طويق,649000.0,149.0,3.0,40206.43623556998,6.2
6430932,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-أحمد-بن-ميسر-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6430932,حي قرطبة,1180000.0,137.0,3.0,73212.80758211859,6.2
6643890,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-المجدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6643890,حي المهدية,900000.0,151.0,3.0,55793.11899785399,6.2
6609072,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الخضراء-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6609072,حي اليرموك,940000.0,85.0,3.0,58290.179100529094,6.2
6319007,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/حي-غرناطة-الرياض-منطقة-الرياض-6319007,حي قرطبة,880000.0,86.0,2.0,54518.525724275714,6.2
6562438,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6562438,حي المهدية,830000.0,166.0,3.0,51447.293281570266,6.2
6658529,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-أشاقر-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6658529,حي ظهرة لبن,730000.0,123.0,4.0,45230.840658674664,6.2
6665392,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-ابن-عيدان-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6665392,حي العقيق,1300000.0,107.0,2.0,80592.41256521257,6.2
6391110,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6391110,حي ضاحية نمار,450000.0,106.0,2.0,27903.6266015174,6.2
6508608,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-ابي-جعفر-المنصور-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6508608,حي اليرموك,1020000.0,169.0,4.0,63193.66946137199,6.2
6493108,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6493108,حي الياسمين,990000.0,121.0,3.0,61391.302151358126,6.2
6709039,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-فجر-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6709039,حي اليرموك,1100000.0,200.0,4.0,68226.42101916601,6.2
6607052,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-الأحمدي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6607052,حي التعاون,1400000.0,135.0,4.0,86845.64869435092,6.2
6652304,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المعذر-الشمالي/شارع-الامير-سلطان-ابن-عبدالعزيز-حي-المعذر-الشمالي-مدينة-الرياض-منطقة-الرياض-6652304,حي المعذر الشمالي,2600000.0,207.0,3.0,161307.36699319197,6.2
6686301,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-النرجس-مدينة-الرياض-منطقة-الرياض-6686301,حي النرجس,1700000.0,145.0,3.0,105367.11999529121,6.2
6480526,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-محمد-بن-ناصر-المبارك-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6480526,حي عرقة,1350000.0,107.0,2.0,83713.45876466532,6.2
6575897,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الذهبي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6575897,حي طويق,535000.0,133.0,4.0,33161.41586561586,6.2
