listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6494142,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-جبل-الضبيان-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6494142,حي الرمال,700000.0,123.0,3.0,1.0,43073.81968710193,6.15
6386552,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6386552,حي المهدية,830000.0,145.0,3.0,0.0,51011.114872164835,6.15
6690647,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-حواء-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6690647,حي الازدهار,1435000.0,109.0,3.0,0.0,88210.18750856505,6.15
6781299,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6781299,حي الصحافة,1050000.0,167.0,4.0,11.0,64580.01207958707,6.15
6571764,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-خليل-الصفدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571764,حي المهدية,840000.0,120.0,3.0,0.0,51658.414971139966,6.15
6596798,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الصبح-الأسفل-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6596798,حي الجنادرية,550000.0,101.0,4.0,0.0,33850.9776936027,6.15
6657461,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-جبل-اجياد-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6657461,حي ضاحية نمار,500000.0,116.0,3.0,0.0,30747.378562178557,6.15
6724781,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الفانوس-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6724781,حي الجنادرية,800000.0,203.0,5.0,0.0,49220.18843193841,6.15
6643881,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6643881,حي المهدية,800000.0,139.0,3.0,0.0,49181.68687886188,6.15
6739302,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6739302,حي الملقا,1350000.0,123.0,4.0,2.0,83041.28165537589,6.15
6666731,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الرسالة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6666731,حي بدر,595000.0,203.0,6.0,0.0,36597.864797239774,6.15
6359158,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-بريدة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6359158,حي ظهرة لبن,750000.0,177.0,5.0,5.0,46136.1183908684,6.15
6372102,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-رقوان-حي-بدر-مدينة-الرياض-منطقة-الرياض-6372102,حي بدر,600000.0,173.0,4.0,0.0,36881.42083379581,6.15
6737594,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الضياء-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6737594,حي الجنادرية,550000.0,116.0,3.0,0.0,33827.952662152646,6.15
6678412,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-القريب-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6678412,حي اشبيلية,1045000.0,132.0,3.0,0.0,64217.56784864947,6.15
6667734,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الريان/شارع-بريدة-حي-الريان-مدينة-الرياض-منطقة-الرياض-6667734,حي الريان,1050000.0,134.0,3.0,4.0,64583.3816877567,6.15
6643885,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6643885,حي المهدية,800000.0,139.0,3.0,0.0,49181.68687886188,6.15
6771208,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الكديفة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6771208,حي اشبيلية,1045000.0,131.0,3.0,0.0,64278.79677725596,6.15
6587135,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587135,حي المهدية,800000.0,139.0,3.0,0.0,49181.68687886188,6.15
6573744,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أمين-بن-محمد-مرداد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573744,حي المهدية,830000.0,131.0,3.0,0.0,51058.94619732117,6.15
6683626,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-راجية-حي-المونسية-الرياض-منطقة-الرياض-6683626,حي المونسية,1145000.0,161.0,3.0,0.0,70397.98102177508,6.15
6573486,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-علي-الكيلاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573486,حي المهدية,800000.0,137.0,3.0,0.0,49114.70924506049,6.14
6618869,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-417-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6618869,حي المونسية,850000.0,75.0,4.0,0.0,52200.828703703715,6.14
6765705,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يعقوب-الصفار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6765705,حي المهدية,850000.0,155.0,4.0,0.0,52218.169695998404,6.14
6545967,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يعقوب-الصفار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6545967,حي المهدية,860000.0,175.0,3.0,0.0,52794.083901885126,6.14
6367556,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-المياة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6367556,حي بدر,680000.0,137.0,3.0,0.0,41773.18299108299,6.14
6689570,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحصير-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6689570,حي الملقا,1250000.0,143.0,2.0,3.0,76739.82659145161,6.14
6399127,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-الصمان-حي-حطين-مدينة-الرياض-منطقة-الرياض-6399127,حي حطين,1050000.0,174.0,3.0,11.0,64466.5094960595,6.14
6639915,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-وادي-الرمة-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6639915,حي ضاحية نمار,500000.0,116.0,3.0,0.0,30695.670625670627,6.14
6698190,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المعين-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6698190,حي الحزم,700000.0,96.0,3.0,0.0,42947.44474506973,6.14
6405675,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رابح-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6405675,حي ظهرة لبن,860000.0,180.0,5.0,0.0,52774.402092352066,6.14
6664171,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-سعود-بن-فيصل-حي-حطين-مدينة-الرياض-منطقة-الرياض-6664171,حي حطين,1600000.0,164.0,4.0,1.0,98281.26083950864,6.14
6509110,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-نبهان-الحافظ-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6509110,حي المهدية,750000.0,106.0,3.0,0.0,46047.54316979318,6.14
6618858,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-الرياض-منطقة-الرياض-6618858,حي النرجس,1450000.0,129.0,3.0,0.0,88998.45263047525,6.14
6709203,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الازهار-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6709203,حي النرجس,1200000.0,147.0,3.0,1.0,73692.91468716468,6.14
6544107,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-طريق-الدمام-حي-البيان-مدينة-الرياض-منطقة-الرياض-6544107,حي الشرق,600000.0,92.0,4.0,0.0,36824.045502645495,6.14
6708945,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-الرياض-منطقة-الرياض-6708945,حي الرمال,850000.0,159.0,4.0,0.0,52219.32978459449,6.14
6692613,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-إبراهيم-الرياحي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6692613,حي الشرق,600000.0,91.0,4.0,0.0,36859.9283068783,6.14
6678058,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالملك-بن-عباس-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6678058,حي المهدية,775200.0,94.0,3.0,0.0,47595.03365615865,6.14
6596609,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6596609,حي العارض,770000.0,86.0,4.0,5.0,47242.61559644058,6.14
6658529,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-أشاقر-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6658529,حي ظهرة لبن,730000.0,123.0,4.0,3.0,44831.57667147669,6.14
6672376,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المقضاة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6672376,حي اليرموك,1100000.0,174.0,3.0,0.0,67527.8411437561,6.14
6629106,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الازهار-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6629106,حي النرجس,1200000.0,137.0,3.0,1.0,73628.29758732779,6.14
6387421,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-عبد-الله-بن-حلوان-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6387421,حي العريجاء الغربية,620000.0,79.0,3.0,0.0,38007.12266714764,6.13
6463164,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6463164,حي الملقا,1450000.0,133.0,3.0,3.0,88895.13048184388,6.13
6707347,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-2154-ضاحية-نمار-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6707347,حي ضاحية نمار,500000.0,109.0,3.0,0.0,30628.38237133238,6.13
6613231,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النزهة/شارع-عبدالله-بن-سعد-السديري-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6613231,حي النزهة,1450000.0,114.0,3.0,0.0,88949.26725108856,6.13
6765042,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الفروسية-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6765042,حي ظهرة لبن,600000.0,131.0,4.0,11.0,36754.964197839196,6.13
6617688,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-سويد-بن-حارثة-حي-حطين-مدينة-الرياض-منطقة-الرياض-6617688,حي حطين,1200000.0,121.0,3.0,11.0,73556.45149295153,6.13
6479001,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-2969-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6479001,حي الجنادرية,850000.0,168.0,4.0,0.0,52100.700956450964,6.13
6588022,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-بن-زياد-العبسي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6588022,حي المهدية,800000.0,147.0,3.0,0.0,49008.83943926442,6.13
6763311,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-67-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6763311,حي المونسية,870000.0,75.0,4.0,0.0,53323.657031857016,6.13
6330880,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6330880,حي اليرموك,965104.0,120.0,5.0,0.0,59202.818883811175,6.13
6776854,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-بن-أبي-الهذيل-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6776854,حي الرمال,750000.0,64.0,5.0,2.0,45975.1148074148,6.13
6504319,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-بدر-حي-بدر-مدينة-الرياض-منطقة-الرياض-6504319,حي بدر,750000.0,255.0,6.0,0.0,45984.72394272393,6.13
6761029,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإشراف-حي-بدر-مدينة-الرياض-منطقة-الرياض-6761029,حي بدر,590000.0,159.0,4.0,0.0,36166.27575202575,6.13
6776441,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الفروسية-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6776441,حي اشبيلية,1030000.0,135.0,3.0,0.0,63130.331279662896,6.13
6650350,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-المطر-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6650350,حي الفيحاء,800000.0,135.0,4.0,11.0,49031.33880471383,6.13
6621385,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التاج-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6621385,حي المونسية,994000.0,133.0,3.0,0.0,60931.561067142364,6.13
6771201,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الفروسية-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6771201,حي اشبيلية,1030000.0,135.0,3.0,0.0,63130.331279662896,6.13
6566816,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6566816,حي المهدية,820000.0,163.0,4.0,0.0,50276.25224479224,6.13
6581889,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-هاشم-بن-عمار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6581889,حي المهدية,820000.0,160.0,3.0,0.0,50282.3344488844,6.13
