listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6662012,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-يوسف-بن-سلام-حي-بدر-مدينة-الرياض-منطقة-الرياض-6662012,حي بدر,490000.0,119.0,4.0,0.0,34842.600740000744,7.11
6760625,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ماجد-بن-مرعيد-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6760625,حي الدار البيضاء,570000.0,131.0,4.0,1.0,40522.071500721504,7.11
6609663,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-الأمير-فيصل-بن-سعد-بن-سعود-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6609663,حي الملك فيصل,900000.0,137.0,4.0,1.0,63961.786178327835,7.11
6697209,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6697209,حي اشبيلية,750000.0,160.0,3.0,10.0,53347.51253999623,7.11
6543064,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-لبيد-بن-ربيعة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6543064,حي الزهرة,640000.0,128.0,4.0,0.0,45509.249153078395,7.11
6638314,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-رفحاء-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6638314,حي اليرموك,903145.0,128.0,4.0,0.0,64184.94901814396,7.11
6342737,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-مراكش-حي-القدس-مدينة-الرياض-منطقة-الرياض-6342737,حي القدس,1080000.0,117.0,3.0,3.0,76772.15393742271,7.11
6412184,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-يوسف-المفيد-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6412184,حي ظهرة نمار,600000.0,250.0,4.0,0.0,42652.23888703889,7.11
6583858,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-البسالة-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6583858,حي المعيزلة,850000.0,174.0,4.0,0.0,60446.269269400924,7.11
6543128,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-لبيد-بن-ربيعة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6543128,حي الزهرة,640000.0,128.0,4.0,0.0,45509.249153078395,7.11
6546632,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-لبيد-بن-ربيعة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6546632,حي الزهرة,640000.0,128.0,4.0,0.0,45509.249153078395,7.11
6759219,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-دباس-بن-راشد-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6759219,حي قرطبة,1000000.0,161.0,5.0,8.0,71077.78163299663,7.11
6726725,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-النجاح-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6726725,حي المونسية,814453.0,115.0,4.0,0.0,57788.35575217574,7.1
6666662,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المضة-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6666662,حي الحزم,500000.0,81.0,3.0,0.0,35496.185727235716,7.1
6645170,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6645170,حي الجنادرية,530000.0,114.0,3.0,0.0,37649.43091630591,7.1
6749871,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-النجاح-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6749871,حي المونسية,814453.0,115.0,4.0,0.0,57788.35575217574,7.1
6689699,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خلف-البزار-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6689699,حي النرجس,945000.0,92.0,3.0,0.0,67099.22396878224,7.1
6705729,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الدواسر-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6705729,حي القادسية,770000.0,126.0,4.0,0.0,54690.20611182115,7.1
6540227,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-الفقيه-عبدالله-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6540227,حي الزهرة,650000.0,139.0,4.0,0.0,46180.422180856185,7.1
6700566,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-665-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6700566,حي الرمال,667000.0,101.0,2.0,0.0,47380.188682692424,7.1
6574389,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-العباس-الصقلي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574389,حي المهدية,770000.0,130.0,3.0,0.0,54646.814620564604,7.1
6751878,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-298-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6751878,حي الملقا,1310000.0,147.0,3.0,4.0,93061.83803242186,7.1
6751353,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-عبيد-بن-حنين-حي-بدر-مدينة-الرياض-منطقة-الرياض-6751353,حي بدر,430000.0,110.0,3.0,0.0,30529.35508056758,7.1
6759744,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/حي-ديراب-مدينة-الرياض-منطقة-الرياض-6759744,حي ديراب,450000.0,118.0,3.0,0.0,31936.99693269692,7.1
6580123,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ثابت-العوفي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6580123,حي النرجس,1200000.0,155.0,4.0,0.0,85245.80030657882,7.1
6783657,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-منصور-الطبري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6783657,حي الرمال,800000.0,128.0,4.0,0.0,56832.11905414276,7.1
6407938,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السلام/شارع-ابن-بسام-حي-السلام-مدينة-الرياض-منطقة-الرياض-6407938,حي السلام,790000.0,102.0,4.0,0.0,56121.6199686172,7.1
6618336,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-محمد-المعافري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6618336,حي طويق,600000.0,170.0,2.0,0.0,42595.29506974505,7.1
6636604,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-عبداللطيف-بن-عبدالملك-آل-الشيخ-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6636604,حي الملقا,1350000.0,149.0,3.0,1.0,95882.90242626057,7.1
6612047,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-الودي-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6612047,حي الروابي,850000.0,167.0,4.0,10.0,60311.00767195766,7.1
6741367,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المرصد-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6741367,حي الحزم,499000.0,300.0,3.0,0.0,35451.16177711177,7.1
6410956,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الصحراء-حي-المروة-مدينة-الرياض-منطقة-الرياض-6410956,حي المروة,500000.0,132.0,5.0,0.0,35453.29477559477,7.09
6691235,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملك-فهد/شارع-هشام-بن-عبدالملك-بن-مروان-حي-الملك-فهد-مدينة-الرياض-منطقة-الرياض-6691235,حي الملك فهد,990000.0,138.5,3.0,0.0,70149.00877825877,7.09
6688413,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الوطن-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6688413,حي ظهرة لبن,500000.0,143.0,4.0,7.0,35442.5990879491,7.09
6588913,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الطبيعة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6588913,حي النرجس,1000000.0,123.0,3.0,0.0,70855.74633156444,7.09
6780403,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6780403,حي المونسية,768670.0,124.0,4.0,0.0,54486.49611874611,7.09
6722753,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الأماسي-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6722753,حي الملقا,1500000.0,119.0,3.0,2.0,106372.80020989482,7.09
6683191,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-78-حي-المونسية-الرياض-منطقة-الرياض-6683191,حي المونسية,1200000.0,131.0,3.0,0.0,85081.21839710897,7.09
6744439,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-يدمه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6744439,حي النرجس,979000.0,116.0,2.0,0.0,69401.45245459501,7.09
6533525,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-تبوك-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6533525,حي اليرموك,900000.0,154.0,3.0,4.0,63835.401983494376,7.09
6693843,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملك-فهد/شارع-هشام-بن-عبدالملك-بن-مروان-حي-الملك-فهد-مدينة-الرياض-منطقة-الرياض-6693843,حي الملك فهد,990000.0,138.5,3.0,0.0,70149.00877825877,7.09
6561772,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-يزيد-بن-محمد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6561772,حي طويق,600000.0,167.0,4.0,0.0,42526.95913900915,7.09
6634331,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-جعفر-بن-الحداد-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6634331,حي عكاظ,499000.0,136.0,3.0,0.0,35401.43843193841,7.09
6585124,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عثمان-بن-عفان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6585124,حي النرجس,956000.0,147.0,3.0,0.0,67810.19274502207,7.09
6680637,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-سمحان-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6680637,حي اليرموك,980000.0,115.0,3.0,1.0,69517.9118523334,7.09
6659623,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-اللثامة-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6659623,حي الحزم,500000.0,81.0,3.0,0.0,35450.090489140486,7.09
6681763,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-العمره-حي-الجنادرية-الرياض-منطقة-الرياض-6681763,حي الجنادرية,490000.0,78.0,2.0,0.0,34724.87320827322,7.09
6380683,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-أحمد-بن-عبيد-البصري-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6380683,حي الجنادرية,470000.0,123.0,3.0,0.0,33329.14533429533,7.09
6771210,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6771210,حي اشبيلية,870000.0,118.0,3.0,0.0,61663.1866714181,7.09
6383071,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/حي-الملقا-مدينة-الرياض-منطقة-الرياض-6383071,حي الملقا,1100000.0,160.0,3.0,3.0,78044.02117684239,7.09
6669050,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-خريص-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6669050,حي الجنادرية,550000.0,160.0,3.0,0.0,39020.29740259741,7.09
6678692,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحقيل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6678692,حي النرجس,1050000.0,143.0,3.0,0.0,74447.02011970816,7.09
6593339,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملك-فهد/شارع-هشام-بن-عبدالملك-بن-مروان-حي-الملك-فهد-مدينة-الرياض-منطقة-الرياض-6593339,حي الملك فهد,990000.0,138.5,3.0,0.0,70149.00877825877,7.09
6786665,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6786665,حي اشبيلية,870000.0,118.0,3.0,0.0,61663.1866714181,7.09
6343706,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الحسن-الهمداني-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6343706,حي الفيحاء,780000.0,116.0,3.0,0.0,55232.22587556655,7.08
6539873,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-عبدالرحمن-الظفري-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6539873,حي الزهرة,650000.0,128.0,4.0,0.0,46036.701534030784,7.08
6465373,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-طيبه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6465373,حي طيبة,645000.0,167.0,4.0,0.0,45683.30551855551,7.08
6598640,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-القنا-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6598640,حي النرجس,950000.0,139.0,3.0,0.0,67299.74348051181,7.08
6498746,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6498746,حي الياسمين,1350000.0,136.0,3.0,4.0,95640.4708621045,7.08
6699763,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-471-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6699763,حي المونسية,802000.0,130.0,3.0,0.0,56814.12648122933,7.08
6556655,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-شارع-محمد-اقبال-حي-النرجس-الرياض-منطقة-الرياض-6556655,حي النرجس,990000.0,107.0,2.0,0.0,70106.07075598846,7.08
6646882,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6646882,حي العارض,940000.0,136.0,2.0,0.0,66566.29042379983,7.08
6751981,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6751981,حي اشبيلية,800000.0,87.0,3.0,0.0,56614.67652230798,7.08
