listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6701429,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-436-ضاحية-نمار-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6701429,حي ضاحية نمار,480000.0,116.0,5.0,0.0,32125.99302641803,6.69
6615585,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6615585,حي المهدية,850000.0,148.0,3.0,0.0,56848.69165001663,6.69
6773587,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6773587,حي ظهرة لبن,850000.0,157.0,4.0,2.0,56859.27885858586,6.69
6622782,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالملك-جمال-الدين-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6622782,حي النرجس,1063000.0,147.0,3.0,0.0,71112.38736067514,6.69
6612047,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-الودي-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6612047,حي الروابي,850000.0,167.0,4.0,10.0,56833.524283124294,6.69
6587213,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587213,حي المهدية,700000.0,139.0,3.0,0.0,46853.27056295557,6.69
6579398,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6579398,حي النرجس,1000000.0,115.0,3.0,0.0,66947.442592776,6.69
6603803,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ام-عمارة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6603803,حي بدر,490000.0,130.0,4.0,0.0,32720.40004255004,6.68
6785983,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-وادي-نعمان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6785983,حي النرجس,1150000.0,200.0,2.0,0.0,76853.54129421215,6.68
6751878,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-298-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6751878,حي الملقا,1310000.0,147.0,3.0,4.0,87446.58730722395,6.68
6674342,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عمر-بن-جناوه-حي-طويق-مدينة-الرياض-منطقة-الرياض-6674342,حي طويق,570000.0,183.0,4.0,2.0,38058.95073352574,6.68
6700204,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-99-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6700204,حي المونسية,882775.0,84.0,4.0,0.0,58949.6982073482,6.68
6773803,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6773803,حي ظهرة لبن,750000.0,176.0,3.0,0.0,50134.976194259456,6.68
6751531,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-ابن-تقي-الدين-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6751531,حي الشرق,430000.0,84.0,1.0,0.0,28715.430695230712,6.68
6670906,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عمرو-بن-عبدالله-المرادي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6670906,حي النرجس,1050000.0,133.0,3.0,0.0,70136.41252896388,6.68
6759744,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/حي-ديراب-مدينة-الرياض-منطقة-الرياض-6759744,حي ديراب,450000.0,118.0,3.0,0.0,30079.823761423744,6.68
6571762,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-بلبل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571762,حي المهدية,750000.0,130.0,3.0,0.0,50085.21858900995,6.68
6667491,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-الأبساط-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6667491,حي النهضة,900000.0,196.0,3.0,0.0,60080.050924101866,6.68
6525451,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-عبدالرحمن-الشعبي-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6525451,حي الروضة,1100000.0,104.0,3.0,1.0,73441.69388019388,6.68
6405465,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-الرفاع-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6405465,حي طيبة,400000.0,98.0,2.0,0.0,26737.7657869908,6.68
6343348,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الأبشيهي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6343348,حي الرمال,750000.0,111.0,3.0,0.0,50131.16454277428,6.68
6755332,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-ابن-أم-قاسم-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6755332,حي الروابي,960000.0,125.0,2.0,0.0,64039.41722166723,6.67
6674506,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الهواشلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6674506,حي اليرموك,940000.0,145.0,4.0,0.0,62676.23373993578,6.67
6743594,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-فارس-العشيره-حي-طويق-مدينة-الرياض-منطقة-الرياض-6743594,حي طويق,545000.0,97.0,3.0,0.0,36372.692544492544,6.67
6753302,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-طياش-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6753302,حي عكاظ,440000.0,126.0,3.0,0.0,29348.403860583858,6.67
6741855,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-إبراهيم-الطيبي-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6741855,حي الزهرة,580000.0,200.0,4.0,0.0,38667.23032338033,6.67
6789436,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-ابن-عبود-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6789436,حي الحزم,500000.0,81.0,3.0,0.0,33325.695050320035,6.67
6694624,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-بن-المعلي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6694624,حي الرمال,600000.0,94.0,3.0,2.0,40038.22624824511,6.67
6736582,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-عثمان-الرويني-حي-البيان-مدينة-الرياض-منطقة-الرياض-6736582,حي الشرق,670000.0,87.0,3.0,0.0,44669.137316387285,6.67
6544869,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6544869,حي الدار البيضاء,550000.0,137.0,4.0,0.0,36706.36622636625,6.67
6547244,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الطحاوي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6547244,حي القيروان,1100000.0,130.0,3.0,0.0,73362.71265129474,6.67
6709102,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-حسن-بن-عبدالقادر-طيب-حي-طويق-الرياض-منطقة-الرياض-6709102,حي طويق,563000.0,107.0,2.0,2.0,37544.65830835832,6.67
6589839,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سعيد-بن-عبدالله-باقشير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6589839,حي المهدية,750000.0,96.0,3.0,0.0,50057.74154013292,6.67
6759481,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الخبر-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6759481,حي اليرموك,850000.0,150.0,3.0,0.0,56698.07955950463,6.67
6643125,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-العمرة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6643125,حي الملقا,1200000.0,120.0,3.0,0.0,80095.35135941196,6.67
6584941,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حسن-الفخري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584941,حي المهدية,728000.0,125.0,3.0,0.0,48552.3644283558,6.67
6720865,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علي-بن-يعيش-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6720865,حي النرجس,1150000.0,125.0,2.0,0.0,76711.004542473,6.67
6579499,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6579499,حي النرجس,1100000.0,107.0,3.0,0.0,73324.18385601023,6.67
6648640,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-السويدي-العام-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6648640,حي السويدي,450000.0,62.0,2.0,0.0,30031.31209716209,6.67
6640030,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-الأشعث-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6640030,حي الرمال,750000.0,97.0,2.0,0.0,50055.18626142377,6.67
6762802,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-أم-القصور-حي-القدس-مدينة-الرياض-منطقة-الرياض-6762802,حي القدس,1150000.0,151.0,5.0,0.0,76710.05953745954,6.67
6553512,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6553512,حي العارض,950000.0,85.0,2.0,0.0,63286.439103951416,6.66
6780941,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6780941,حي اشبيلية,990000.0,127.0,3.0,0.0,65937.96767719577,6.66
6638300,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الغصون-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6638300,حي الجنادرية,700000.0,126.0,5.0,0.0,46627.777500277494,6.66
6744448,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-ابن-ماجد-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6744448,حي الشفا,580000.0,158.0,5.0,0.0,38655.409535834544,6.66
6771362,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-العمور-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6771362,حي قرطبة,1100000.0,151.0,4.0,0.0,73256.916261783,6.66
6735815,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-زنجبار-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6735815,حي العقيق,1280000.0,120.0,3.0,0.0,85267.46148224629,6.66
6704656,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6704656,حي النرجس,1099000.0,107.0,3.0,0.0,73218.1363605619,6.66
6661967,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحصير-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6661967,حي الملقا,1400000.0,143.0,3.0,3.0,93307.31269315378,6.66
6727467,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإستقامة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6727467,حي بدر,530000.0,165.0,4.0,0.0,35283.89537129537,6.66
6700704,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-صالح-بن-محمد-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6700704,حي القيروان,990000.0,101.0,2.0,0.0,65943.82809645598,6.66
6710581,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-البجادية-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6710581,حي غرناطة,975000.0,117.0,4.0,0.0,64928.86637806639,6.66
6500163,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6500163,حي الملقا,1300000.0,135.0,3.0,0.0,86548.84800113285,6.66
6782731,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الأقطار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6782731,حي الملقا,1350000.0,109.0,3.0,2.0,89872.0989024069,6.66
6674494,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-النخيلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6674494,حي اليرموك,940000.0,146.0,4.0,0.0,62557.58792730755,6.66
6770691,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجند-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6770691,حي ظهرة لبن,750000.0,130.0,4.0,0.0,49945.202090576095,6.66
6775476,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6775476,حي اشبيلية,990000.0,127.0,3.0,0.0,65937.96767719577,6.66
6679679,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الرصافة-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6679679,حي عكاظ,520000.0,136.0,4.0,0.0,34655.35447792949,6.66
6598269,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6598269,حي الملقا,1100000.0,143.0,3.0,0.0,73284.69115091927,6.66
6757010,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الأقطار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6757010,حي الملقا,1350000.0,109.0,3.0,2.0,89872.0989024069,6.66
6787610,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6787610,حي الرمال,825125.0,185.0,4.0,0.0,54944.74522287678,6.66
6537095,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-عمر-ابن-حبيب-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6537095,حي الجنادرية,500000.0,109.0,2.0,0.0,33319.80034225033,6.66
6677132,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الحسن-الأنصاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6677132,حي المهدية,850000.0,156.0,3.0,0.0,56568.13834281703,6.66
