listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6685444,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-إبراهيم-بن-الحارث-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6685444,حي النرجس,1045000.0,115.0,3.0,74539.50306122012,7.13
6535024,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-بدائع-الصغران-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6535024,حي الزهرة,550000.0,127.0,3.0,39143.41462241462,7.12
6511073,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-372-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6511073,حي المونسية,780000.0,93.0,3.0,55532.99361443194,7.12
6581971,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6581971,حي الحزم,595000.0,143.0,4.0,42392.14620657121,7.12
6661700,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الربيع/شارع-الصحراء-المغربيه-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6661700,حي الربيع,1290000.0,120.0,2.0,91847.68183020677,7.12
6567421,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحمداني-حي-المروة-مدينة-الرياض-منطقة-الرياض-6567421,حي المروة,450000.0,132.0,3.0,32032.449723424717,7.12
6469864,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-بدر-حي-بدر-مدينة-الرياض-منطقة-الرياض-6469864,حي بدر,420000.0,146.0,3.0,29912.824827949822,7.12
6542192,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6542192,حي عرقة,1050000.0,102.0,3.0,74755.90282860906,7.12
6656927,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-بياضة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6656927,حي الصحافة,950000.0,188.0,4.0,67625.85032515631,7.12
6645554,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالله-بن-دخيل-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6645554,حي عكاظ,550000.0,137.0,5.0,39138.33357383359,7.12
6648619,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-شهيد-الدين-ثم-الوطن-حسين-عوضه-محمد-الأسمري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6648619,حي المهدية,750000.0,130.0,4.0,53411.92197753228,7.12
6686478,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الجابري-حي-العليا-مدينة-الرياض-منطقة-الرياض-6686478,حي العليا,1350000.0,111.0,2.0,96110.55714442345,7.12
6726057,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الخضراء-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6726057,حي اليرموك,830000.0,75.0,3.0,59071.43315818644,7.12
6539270,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحمداني-حي-المروة-مدينة-الرياض-منطقة-الرياض-6539270,حي المروة,450000.0,132.0,3.0,32032.449723424717,7.12
6607559,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-دبيل-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6607559,حي اليرموك,800000.0,135.0,5.0,56933.58626154402,7.12
6760171,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القشاشية-حي-الندى-مدينة-الرياض-منطقة-الرياض-6760171,حي الندى,1450000.0,141.0,3.0,103291.2539906172,7.12
6558931,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أحمد-بن-أبي-عزرة-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6558931,حي الشرق,600000.0,174.0,4.0,42740.64651274652,7.12
6573657,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-حرة-تبوك-حي-النرجس-الرياض-منطقة-الرياض-6573657,حي النرجس,980000.0,121.0,3.0,69794.36959233486,7.12
6697206,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-غير-مسمى-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6697206,حي الجنادرية,450000.0,87.0,3.0,32024.741390091393,7.12
6598568,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6598568,حي النرجس,1105000.0,192.0,3.0,78727.46467215868,7.12
6639524,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-شهيد-الدين-ثم-الوطن-حسين-عوضه-محمد-الأسمري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6639524,حي المهدية,750000.0,130.0,4.0,53411.92197753228,7.12
6785012,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6785012,حي الرمال,750000.0,130.0,4.0,53371.10586465123,7.12
6722124,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المرسلات/شارع-محمد-بن-محمد-البغدادي-حي-المرسلات-مدينة-الرياض-منطقة-الرياض-6722124,حي المرسلات,1079000.0,192.5,2.0,76873.92517112521,7.12
6785010,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6785010,حي الرمال,755000.0,132.0,4.0,53726.80455512743,7.12
6751951,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الأمير-عبدالله-بن-سعود-بن-عبدالله-صنيت-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6751951,حي الصحافة,1300000.0,120.0,3.0,92519.33213083213,7.12
6515887,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أحمد-بن-سيار-حي-طويق-مدينة-الرياض-منطقة-الرياض-6515887,حي طويق,600000.0,122.0,4.0,42648.76264198762,7.11
6662535,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6662535,حي المهدية,750000.0,139.0,3.0,53358.24847976099,7.11
6705962,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الذهبي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6705962,حي طويق,550000.0,167.0,4.0,39119.16272246272,7.11
6617278,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/حي-العارض-مدينة-الرياض-منطقة-الرياض-6617278,حي العارض,900000.0,94.0,3.0,63971.88560577357,7.11
6367949,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-عبدالله-بن-سليمان-الحمدان-حي-العليا-مدينة-الرياض-منطقة-الرياض-6367949,حي العليا,1350000.0,121.0,3.0,95984.16666065693,7.11
6595329,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التاج-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6595329,حي المونسية,947000.0,126.0,3.0,67371.54371243277,7.11
6768127,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-الكلابي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6768127,حي الرمال,790000.0,107.0,3.0,56180.852889260525,7.11
6584811,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584811,حي المهدية,750000.0,139.0,3.0,53358.24847976099,7.11
6593317,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-رشاد-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6593317,حي طيبة,450000.0,201.0,3.0,31985.069652569655,7.11
6584557,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584557,حي المهدية,750000.0,139.0,3.0,53358.24847976099,7.11
6656395,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6656395,حي المهدية,750000.0,139.0,3.0,53358.24847976099,7.11
6417547,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6417547,حي الحزم,570000.0,163.0,4.0,40519.60501628003,7.11
6486926,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الخليفه-المامون-حي-بدر-مدينة-الرياض-منطقة-الرياض-6486926,حي بدر,480000.0,117.0,4.0,34147.753835978816,7.11
6386768,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-البويبية-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6386768,حي السويدي الغربي,450000.0,110.0,3.0,31981.259391534397,7.11
6777371,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-1013-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6777371,حي الجنادرية,490000.0,89.0,3.0,34851.913011063,7.11
6544955,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-القبة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6544955,حي اشبيلية,650000.0,194.0,3.0,46188.56155363155,7.11
6775768,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-أبي-الطوق-حي-القدس-مدينة-الرياض-منطقة-الرياض-6775768,حي القدس,1150000.0,151.0,3.0,81752.90343754471,7.11
6592284,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-التحلية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6592284,حي حطين,1500000.0,155.0,4.0,106608.58165221578,7.11
6564590,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أحمد-الغزوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6564590,حي المهدية,770000.0,110.0,3.0,54752.90428090425,7.11
6517728,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6517728,حي ظهرة لبن,650000.0,109.0,3.0,46191.79382561883,7.11
6574250,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سبط-العلاء-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574250,حي المهدية,750000.0,120.0,3.0,53312.43109668107,7.11
6662526,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6662526,حي المهدية,750000.0,139.0,3.0,53358.24847976099,7.11
6759467,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6759467,حي المهدية,750000.0,118.0,3.0,53322.10954785954,7.11
6593126,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المرصد-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6593126,حي الحزم,500000.0,81.0,3.0,35569.47853997855,7.11
6737556,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-257-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6737556,حي المونسية,940000.0,119.0,4.0,66867.19867423012,7.11
6502972,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-محمد-ابن-مهيزع-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6502972,حي الزهرة,550000.0,138.0,3.0,39043.48761423761,7.1
6604831,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الهمذاني-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6604831,حي عكاظ,500000.0,132.0,3.0,35522.795574795564,7.1
6376786,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-روضة-دعمي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6376786,حي الرمال,750000.0,70.0,4.0,53238.39805351651,7.1
6671623,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6671623,حي اليرموك,850000.0,94.0,3.0,60375.44948292453,7.1
6577872,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6577872,حي ظهرة لبن,750000.0,186.0,6.0,53256.71375661377,7.1
6694642,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجوز-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6694642,حي ظهرة لبن,750000.0,140.0,3.0,53285.583600797334,7.1
6672892,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-احمد-بن-عفيف-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6672892,حي الجنادرية,500000.0,83.0,4.0,35506.17917267914,7.1
6664992,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6664992,حي قرطبة,900000.0,137.0,3.0,63860.078463203434,7.1
6732010,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أحمد-الغزوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6732010,حي المهدية,790000.0,98.0,3.0,56091.68622534868,7.1
6751878,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-298-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6751878,حي الملقا,1310000.0,147.0,3.0,92996.38718050104,7.1
6611854,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-حسن-ابن-حسين-ابن-علي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6611854,حي قرطبة,980000.0,163.0,4.0,69590.06495356493,7.1
6718901,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-صور-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6718901,حي اليرموك,950000.0,146.0,3.0,67450.80114445985,7.1
