listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6576403,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576403,حي المهدية,670000.0,137.0,3.0,0.0,49539.45083453583,7.39
6692001,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-عنيزة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6692001,حي ظهرة لبن,790000.0,130.0,4.0,0.0,58362.246698301686,7.39
6701666,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-عون-حي-طويق-مدينة-الرياض-منطقة-الرياض-6701666,حي طويق,600000.0,162.0,3.0,0.0,44318.14592074591,7.39
6771751,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الخزنة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6771751,حي اشبيلية,870000.0,118.0,3.0,0.0,64259.71060110913,7.39
6587587,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عرفات-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6587587,حي الدار البيضاء,540000.0,146.0,4.0,0.0,39926.7481111481,7.39
6642431,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-هاشم-بن-عمار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6642431,حي المهدية,700000.0,130.0,3.0,0.0,51654.7303872054,7.38
6612047,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-الودي-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6612047,حي الروابي,850000.0,167.0,4.0,10.0,62740.66358826358,7.38
6407938,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السلام/شارع-ابن-بسام-حي-السلام-مدينة-الرياض-منطقة-الرياض-6407938,حي السلام,790000.0,102.0,4.0,0.0,58283.66020279211,7.38
6661866,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمود-البخاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6661866,حي المهدية,670000.0,125.0,3.0,0.0,49415.87480038479,7.38
6741438,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-عنترة-بن-شداد-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6741438,حي النهضة,930000.0,169.0,4.0,0.0,68666.71865190365,7.38
6457800,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-حلب-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6457800,حي ظهرة لبن,650000.0,135.0,3.0,3.0,47947.41813131315,7.38
6593188,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القوارشة-حي-الحزم-الرياض-منطقة-الرياض-6593188,حي الحزم,520000.0,115.0,3.0,1.0,38398.50464165465,7.38
6535033,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-مفتي-المكي-الحنفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6535033,حي المهدية,750000.0,107.0,4.0,0.0,55371.59747659747,7.38
6486666,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الكتاب-حي-بدر-مدينة-الرياض-منطقة-الرياض-6486666,حي بدر,490000.0,220.0,4.0,0.0,36139.12783790283,7.38
6456613,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القنادي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6456613,حي الحزم,530000.0,161.0,3.0,0.0,39092.99766714765,7.38
6688331,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خلف-البزار-حي-النرجس-الرياض-منطقة-الرياض-6688331,حي النرجس,925000.0,93.0,3.0,0.0,68305.40116011044,7.38
6724920,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-كوالالمبور-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6724920,حي اليرموك,980000.0,151.0,3.0,0.0,72368.78909331412,7.38
6658690,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-قطب-الدين-بن-السلطان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6658690,حي المهدية,720000.0,130.0,3.0,0.0,53112.54734717777,7.38
6647899,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-المويس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6647899,حي الرمال,700000.0,133.0,2.0,3.0,51680.7950427569,7.38
6727293,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6727293,حي الياسمين,1300000.0,124.0,3.0,2.0,95846.18988445913,7.37
6617464,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علاء-الدين-بيبرس-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6617464,حي المهدية,640000.0,110.0,3.0,0.0,47174.87174122172,7.37
6666090,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-النمور-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6666090,حي عكاظ,550000.0,137.0,5.0,0.0,40527.606668331675,7.37
6447824,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عمر-بن-جناوه-حي-طويق-مدينة-الرياض-منطقة-الرياض-6447824,حي طويق,586000.0,163.0,5.0,1.0,43172.580874680876,7.37
6648634,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-شهيد-الدين-ثم-الوطن-حسين-عوضه-محمد-الأسمري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6648634,حي المهدية,700000.0,130.0,4.0,0.0,51578.15464165465,7.37
6676256,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6676256,حي الجنادرية,550000.0,92.0,4.0,0.0,40512.72644762644,7.37
6575417,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-إبراهيم-الهروي-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6575417,حي الشرق,475000.0,83.0,2.0,0.0,35015.61146076144,7.37
6720272,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6720272,حي الياسمين,1250000.0,146.0,3.0,2.0,92086.35621064121,7.37
6505530,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عثمان-بن-أبي-سليمان-حي-طويق-مدينة-الرياض-منطقة-الرياض-6505530,حي طويق,570000.0,148.0,3.0,0.0,42001.914225589244,7.37
6664225,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-النمور-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6664225,حي عكاظ,550000.0,137.0,5.0,0.0,40527.606668331675,7.37
6679722,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-محمد-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6679722,حي الجنادرية,480000.0,80.0,3.0,0.0,35366.87194423223,7.37
6739229,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6739229,حي النرجس,919999.0,75.0,2.0,0.0,67757.99862499486,7.37
6675888,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-ميناء-الاحمدي-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6675888,حي اشبيلية,800000.0,89.0,2.0,0.0,58969.35721681701,7.37
6688257,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-إبراهيم-البهنسي-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6688257,حي عرقة,1350000.0,154.0,3.0,4.0,99489.69501563255,7.37
6622654,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حسن-الفخري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6622654,حي المهدية,675000.0,130.0,3.0,0.0,49766.24776334779,7.37
6694578,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-المحزم-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6694578,حي الياسمين,1000000.0,146.0,4.0,8.0,73727.60478584217,7.37
6790434,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6790434,حي الرمال,770000.0,103.0,4.0,0.0,56715.47662201746,7.37
6747721,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6747721,حي النرجس,918999.0,75.0,2.0,0.0,67642.03965640355,7.36
6398424,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-ابراهيم-نفطوية-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6398424,حي العريجاء الغربية,620000.0,94.0,4.0,0.0,45614.15255947755,7.36
6757241,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-السلامة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6757241,حي النرجس,1100000.0,139.0,3.0,2.0,80907.32133654128,7.36
6674190,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6674190,حي اشبيلية,800000.0,89.0,2.0,0.0,58874.75717999319,7.36
6702493,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-شعيب-المغربي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6702493,حي النرجس,950000.0,120.0,3.0,0.0,69874.61603127571,7.36
6778173,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-ابي-الحسن-الرضى-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6778173,حي المعيزلة,650000.0,127.0,3.0,0.0,47862.31916786915,7.36
6409751,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحمداني-حي-المروة-مدينة-الرياض-منطقة-الرياض-6409751,حي المروة,500000.0,132.0,4.0,0.0,36794.05891053391,7.36
6410705,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحمداني-حي-المروة-مدينة-الرياض-منطقة-الرياض-6410705,حي المروة,500000.0,131.0,4.0,0.0,36785.892243867245,7.36
6439920,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-سليمان-بن-هاشم-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6439920,حي الخليج,850000.0,150.0,3.0,0.0,62537.91166426561,7.36
6736200,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-المشرقة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6736200,حي طويق,600000.0,112.0,4.0,0.0,44132.215462315464,7.36
6695688,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6695688,حي اشبيلية,800000.0,89.0,2.0,0.0,58874.75717999319,7.36
6757533,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6757533,حي العارض,800000.0,99.0,3.0,7.0,58891.28626003623,7.36
6787255,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-حي-طويق-حي-طويق-مدينة-الرياض-منطقة-الرياض-6787255,حي طويق,460500.0,89.0,2.0,0.0,33878.68312613313,7.36
6680878,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الهذلي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6680878,حي اليرموك,980000.0,161.0,4.0,0.0,72140.41685296186,7.36
6583689,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-84-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6583689,حي النظيم,550000.0,156.0,3.0,0.0,40460.35168208696,7.36
6760990,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6760990,حي النرجس,918999.0,75.0,2.0,0.0,67642.03965640355,7.36
6664992,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6664992,حي قرطبة,900000.0,137.0,3.0,10.0,66267.44186646683,7.36
6686952,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-ابن-أرقم-النميري-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6686952,حي الشرق,380000.0,74.0,1.0,0.0,27912.61567136566,7.35
6688678,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/شارع-ممر15-حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6688678,حي الفاروق,850000.0,91.0,3.0,0.0,62452.69442026686,7.35
6742953,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6742953,حي الياسمين,1300000.0,124.0,3.0,3.0,95530.31950715763,7.35
6754149,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-سعد-بن-أبي-ذباب-الدوسي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6754149,حي الشرق,470000.0,86.0,3.0,0.0,34567.35654160653,7.35
6591053,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6591053,حي المهدية,700000.0,130.0,3.0,0.0,51426.25493987495,7.35
6767441,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-محمد-المنوفي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6767441,حي النرجس,850000.0,73.0,2.0,0.0,62493.72352882392,7.35
6754942,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-رفاعة-بن-عرادة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6754942,حي طويق,580000.0,112.0,4.0,0.0,42646.138149813145,7.35
6587463,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالرزاق-السنهوري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587463,حي المهدية,700000.0,130.0,3.0,0.0,51466.28095238095,7.35
