listing_id,url,status,first_seen,last_seen
6691389,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-حماد-بن-سلمة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6691389,نشط,2026-08-02,2026-08-16
6746098,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-عبدالله-بن-سعود-بن-عبدالله-صنيتان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6746098,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6798735,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-بن-شعيل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6798735,نشط,2026-08-02,2026-08-16
6800081,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-بن-شهيوين-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6800081,نشط,2026-08-02,2026-08-16
6796968,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-العباس-بن-عبدالمطلب-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6796968,نشط,2026-08-02,2026-08-16
6771573,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المغرزات/شارع-جرير-بن-عبدالله-البجلي-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6771573,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6759389,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشرق/شارع-نصر-بن-عمران-حي-البيان-مدينة-الرياض-منطقة-الرياض-6759389,نشط,2026-08-02,2026-08-16
6781872,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الريان/شارع-الأمير-عبدالمجيد-بن-عبدالعزيز-حي-الريان-مدينة-الرياض-منطقة-الرياض-6781872,نشط,2026-08-02,2026-08-16
6704352,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الفلاح/شارع-عبدالله-المخضوب-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6704352,نشط,2026-08-02,2026-08-16
6698551,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-587-العارض-حي-العارض-مدينة-الرياض-منطقة-الرياض-6698551,نشط,2026-08-02,2026-08-16
6633500,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-جنوبية-سدير-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6633500,نشط,2026-08-02,2026-08-16
6395443,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/شارع-نهر-السند-حي-النفل-مدينة-الرياض-منطقة-الرياض-6395443,نشط,2026-08-02,2026-08-16
6712458,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-أبي-زيد-الأنصاري-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6712458,نشط,2026-08-02,2026-08-16
6401919,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-نوار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6401919,نشط,2026-08-02,2026-08-16
6658303,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6658303,نشط,2026-08-02,2026-08-16
6668856,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-الداخلة-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6668856,نشط,2026-08-02,2026-08-16
6770235,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-سرور-الصباغ-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6770235,نشط,2026-08-02,2026-08-16
6790116,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-البحر-المتوسط-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6790116,نشط,2026-08-02,2026-08-16
6763983,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-جنادة-بن-مالك-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6763983,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6495140,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-راشد-بن-شهاب-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6495140,نشط,2026-08-02,2026-08-16
6495490,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-البسالة-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6495490,نشط,2026-08-02,2026-08-16
6645230,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-39-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6645230,جديد,2026-08-16,2026-08-16
6592802,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/شارع-عباد-بن-حنيف-حي-الملز-مدينة-الرياض-منطقة-الرياض-6592802,نشط,2026-08-02,2026-08-16
6544604,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-وهب-القرشي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6544604,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6626730,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-ابي-حامد-المازني-حي-القدس-مدينة-الرياض-منطقة-الرياض-6626730,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6733220,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-الزبير-الغرناطي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6733220,نشط,2026-08-02,2026-08-16
6780268,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/حي-الياسمين-الرياض-منطقة-الرياض-6780268,نشط,2026-08-02,2026-08-16
6577428,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6577428,نشط,2026-08-02,2026-08-16
6621524,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6621524,نشط,2026-08-02,2026-08-16
6503349,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-مقدام-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6503349,نشط,2026-08-02,2026-08-16
6736702,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-خالد-بن-أحمد-السديري-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6736702,نشط,2026-08-02,2026-08-16
6733659,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-ابن-مقلة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6733659,نشط,2026-08-02,2026-08-16
6614501,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الفلاح/شارع-البركة-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6614501,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6628899,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-قلعة-صلاح-الدين-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6628899,نشط,2026-08-02,2026-08-16
6609053,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-عكاظ/شارع-أبي-عبيدة-النابلسي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6609053,نشط,2026-08-02,2026-08-16
6626205,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-القريب-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6626205,نشط,2026-08-02,2026-08-16
6793263,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-الامير-محمد-ابن-سلمان-ابن-عبدالعزيز-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6793263,نشط,2026-08-02,2026-08-16
6688942,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-أشرف-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6688942,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6734176,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6734176,نشط,2026-08-02,2026-08-16
6711076,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-المحب-الطبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6711076,نشط,2026-08-02,2026-08-16
6657917,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-شبه-الجزيرة-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6657917,نشط,2026-08-02,2026-08-16
6705570,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-العريجاء-الوسطى/شارع-محمد-بن-عبدالمنعم-الطائفي-حي-العريجاء-الأوسط-مدينة-الرياض-منطقة-الرياض-6705570,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6791823,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-جبريل-بن-جميل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6791823,نشط,2026-08-02,2026-08-16
6720432,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-جبل-خزاز-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6720432,نشط,2026-08-02,2026-08-16
6638310,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-محمد-بن-أبي-الفرج-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6638310,نشط,2026-08-02,2026-08-16
6697044,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القلم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6697044,نشط,2026-08-02,2026-08-16
6788079,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الجابري-حي-العليا-مدينة-الرياض-منطقة-الرياض-6788079,نشط,2026-08-02,2026-08-16
6773034,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-272-حي-الياسمين-الرياض-منطقة-الرياض-6773034,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6796050,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الفلاح/شارع-البركة-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6796050,نشط,2026-08-02,2026-08-16
6538268,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-المظفر-المبارك-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6538268,نشط,2026-08-02,2026-08-16
6620721,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-الكوادر-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6620721,نشط,2026-08-02,2026-08-16
6609158,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-ثابت-العوفي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6609158,نشط,2026-08-02,2026-08-16
6487360,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أبها-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6487360,نشط,2026-08-02,2026-08-16
6687560,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المعيزلة/شارع-المحدار-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6687560,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6791644,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-سلامة-حي-العارض-مدينة-الرياض-منطقة-الرياض-6791644,نشط,2026-08-02,2026-08-16
6772201,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-ناصر-بن-حمد-الراشد-حي-العارض-مدينة-الرياض-منطقة-الرياض-6772201,نشط,2026-08-02,2026-08-16
6522052,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-أحمد-الغزالي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6522052,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6725834,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-احمد-بن-سعيد-ابن-الهندي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6725834,نشط,2026-08-02,2026-08-16
6686707,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الوزارات/شارع-صبيا-حي-الوزارات-مدينة-الرياض-منطقة-الرياض-6686707,نشط,2026-08-02,2026-08-16
6777195,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-المحرق-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6777195,نشط,2026-08-02,2026-08-16
6758382,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الثاميه-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6758382,نشط,2026-08-02,2026-08-16
6710684,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-البيضاء-بنت-عبدالمطلب-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6710684,نشط,2026-08-02,2026-08-16
6759969,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العمارية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6759969,جديد,2026-08-16,2026-08-16
6720472,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6720472,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
