listing_id,url,status,first_seen,last_seen
6608836,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عبدالغني-مشرف-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6608836,نشط,2026-08-02,2026-08-23
6729817,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-318-حي-النرجس-الرياض-منطقة-الرياض-6729817,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6717091,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-محمد-بن-إسماعيل-الصنعاني-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6717091,نشط,2026-08-02,2026-08-23
6749727,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الشرقي/شارع-أبي-بكر-البزاز-حي-أم-الحمام-الشرقي-مدينة-الرياض-منطقة-الرياض-6749727,نشط,2026-08-02,2026-08-23
6774049,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروضة/شارع-حفصة-بنت-عمر-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6774049,نشط,2026-08-02,2026-08-23
6642259,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-المروان-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6642259,نشط,2026-08-02,2026-08-23
6795209,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-محمد-بن-ناصر-المبارك-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6795209,نشط,2026-08-02,2026-08-23
6749028,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-عصماء-حي-المروج-مدينة-الرياض-منطقة-الرياض-6749028,نشط,2026-08-02,2026-08-23
6701931,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-الحجاء-حي-العارض-الرياض-منطقة-الرياض-6701931,نشط,2026-08-02,2026-08-23
6646711,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الإسكندرية-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6646711,نشط,2026-08-02,2026-08-23
6768722,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-بن-يوسف-الشيبي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6768722,نشط,2026-08-02,2026-08-23
6427902,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-صالح-بن-محمد-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6427902,نشط,2026-08-02,2026-08-23
6544233,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الفليج-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6544233,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6766745,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-عثمان-بن-عيسى-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6766745,نشط,2026-08-02,2026-08-23
6661105,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6661105,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6461067,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رقم-334-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6461067,نشط,2026-08-02,2026-08-23
6632378,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-الريث-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6632378,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6564473,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-الكوثر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6564473,نشط,2026-08-02,2026-08-23
6796249,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجزيرة/شارع-رقم-98-حي-الجزيرة-مدينة-الرياض-منطقة-الرياض-6796249,نشط,2026-08-02,2026-08-23
6735341,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-الحسن-الرضي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6735341,نشط,2026-08-02,2026-08-23
6720633,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6720633,نشط,2026-08-02,2026-08-23
6776190,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-إسماعيل-بن-مبارك-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6776190,نشط,2026-08-16,2026-08-23
6617375,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-بن-عبدالعزيز-العجاجي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6617375,نشط,2026-08-02,2026-08-23
6800068,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-وثيلان-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6800068,نشط,2026-08-02,2026-08-23
6612013,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الدهناء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6612013,نشط,2026-08-02,2026-08-23
6683366,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-سعيد-العدوي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6683366,نشط,2026-08-02,2026-08-23
6717708,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-إبراهيم-بن-سيف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6717708,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6768574,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-الشيخ-حسن-بن-حسين-بن-علي-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6768574,نشط,2026-08-02,2026-08-23
6619359,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-254-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6619359,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6442262,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-تميم-الجرجاني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6442262,نشط,2026-08-02,2026-08-23
6611921,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-العباس-بن-عبدالمطلب-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6611921,جديد,2026-08-23,2026-08-23
6792021,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-علي-بن-وهاس-حي-العارض-مدينة-الرياض-منطقة-الرياض-6792021,نشط,2026-08-02,2026-08-23
6767982,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-عبد-اللطيف-بن-عب-الملك-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6767982,نشط,2026-08-02,2026-08-23
6654681,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-التاج-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6654681,نشط,2026-08-02,2026-08-23
6663308,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-بركات-الانماطي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6663308,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6780680,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-اللؤلؤه-حي-العارض-مدينة-الرياض-منطقة-الرياض-6780680,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6737941,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-المنصورة/شارع-معن-بن-زائدة-حي-المنصورة-مدينة-الرياض-منطقة-الرياض-6737941,نشط,2026-08-02,2026-08-23
6617655,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-البقيع-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6617655,نشط,2026-08-02,2026-08-23
6697141,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-بنبان/شارع-غير-مسمي-389-0202-حي-عقرباء-مدينة-الجبيلة-منطقة-الرياض-6697141,نشط,2026-08-02,2026-08-23
6642184,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الحديثة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6642184,نشط,2026-08-02,2026-08-23
6574119,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-بن-مسعود-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6574119,نشط,2026-08-02,2026-08-23
6726126,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-القاسم-الديمرتي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6726126,نشط,2026-08-02,2026-08-23
6754614,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/حي-شارع-الأمير-عبدالله-بن-فيصل-بن-فرحان-آل-سعو-حي-القيروان-الرياض-منطقة-الرياض-6754614,نشط,2026-08-02,2026-08-23
6716370,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الفيحاء/شارع-جبل-صقلية-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6716370,نشط,2026-08-02,2026-08-23
6520203,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-النعيمي-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6520203,نشط,2026-08-02,2026-08-23
6757877,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-ابن-نعمة-حي-النسيم-الغربي-الرياض-منطقة-الرياض-6757877,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6721425,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-وعله-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6721425,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6749994,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-جنادة-بن-مالك-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6749994,نشط,2026-08-02,2026-08-23
6793222,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-إبراهيم-بن-عيسى-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6793222,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6788651,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6788651,نشط,2026-08-02,2026-08-23
6580594,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-المجد-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6580594,نشط,2026-08-02,2026-08-23
6612493,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الشيماء-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6612493,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6638963,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-علي-الظاهري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6638963,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6787766,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عرفات-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6787766,نشط,2026-08-02,2026-08-23
6799453,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-499-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6799453,نشط,2026-08-02,2026-08-23
6712046,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-احمد-الغزالي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6712046,نشط,2026-08-02,2026-08-23
6762097,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-مقاتل-بن-سليمان-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6762097,نشط,2026-08-02,2026-08-23
6760167,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الفيحاء/شارع-جياد-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6760167,نشط,2026-08-02,2026-08-23
6788081,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-القلم-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6788081,نشط,2026-08-02,2026-08-23
6739742,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-النجاح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6739742,نشط,2026-08-02,2026-08-23
6772396,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/شارع-يثرب-حي-بدر-مدينة-الرياض-منطقة-الرياض-6772396,نشط,2026-08-02,2026-08-23
6772925,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6772925,نشط,2026-08-16,2026-08-23
6798322,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-كركوك-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6798322,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6690419,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-ممر1-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6690419,نشط,2026-08-02,2026-08-23
