listing_id,url,status,first_seen,last_seen
6457067,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-السلامة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6457067,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-13
6808394,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-الحسين-بن-علي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6808394,نشط,2026-08-09,2026-09-20
6811848,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6811848,نشط,2026-08-09,2026-09-20
6803584,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجوز-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6803584,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-30
6700372,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الإعتماد-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6700372,نشط,2026-09-13,2026-09-20
6807911,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-الشيخ-عبدالعزيز-بن-محمد-بن-علي-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6807911,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6804451,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-العليا-حي-العليا-مدينة-الرياض-منطقة-الرياض-6804451,نشط,2026-08-09,2026-09-20
6760664,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-دمياط-الجديده-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6760664,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-30
6806307,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-131-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6806307,نشط,2026-08-09,2026-09-20
6801928,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المغرزات/شارع-الدائري-الشرقي-الفرعي-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6801928,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-23
6801496,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الربوة/شارع-الميدان-بن-صخر-حي-الربوة-مدينة-الرياض-منطقة-الرياض-6801496,نشط,2026-08-09,2026-09-20
6802498,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-المنصورة/شارع-وادي-الشقرة-حي-المنصورة-مدينة-الرياض-منطقة-الرياض-6802498,نشط,2026-08-09,2026-09-20
6546027,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-البحر-المتوسط-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6546027,نشط,2026-09-13,2026-09-20
6808955,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الحوطة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6808955,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-23
6803626,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-ابن-مقلة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6803626,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6804549,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-وادي-البطحاء-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6804549,محتمل_محذوف_أو_مباع,2026-09-13,2026-09-13
6806869,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-عبدالله-بن-حميد-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6806869,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6784760,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-عثمان-بن-عمارة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6784760,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6802024,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-محمد-بن-سعود-بن-عبدالعزيز-حي-القدس-مدينة-الرياض-منطقة-الرياض-6802024,نشط,2026-08-09,2026-09-20
6791149,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-ملحة-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6791149,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-30
6758185,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-ابن-سعيد-المقرئ-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6758185,نشط,2026-08-09,2026-09-20
6805145,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القنا-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6805145,نشط,2026-08-09,2026-09-20
6807777,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-أبي-عبدالله-الجمحي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6807777,نشط,2026-08-09,2026-09-20
6801665,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-بن-عمر-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6801665,نشط,2026-08-09,2026-09-20
6785412,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-وادي-القطارة-حي-عرقة-الرياض-منطقة-الرياض-6785412,نشط,2026-08-09,2026-09-20
6810202,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النظيم/شارع-جبل-باطن-حي-الندوة-الرياض-منطقة-الرياض-6810202,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-06
6810646,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/الرياض-منطقة-الرياض-6810646,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-06
6810710,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيع-حي-النرجس-الرياض-منطقة-الرياض-6810710,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-30
6802783,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-عريض/شارع-احمد-بن-محمد-الجزري-حي-عريض-الرياض-منطقة-الرياض-6802783,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-30
6804251,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-سيدة-الرؤساء-حي-العليا-مدينة-الرياض-منطقة-الرياض-6804251,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6808862,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-71-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6808862,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6811331,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-سليمان-الحميضي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6811331,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-23
6809434,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-زياد-بن-صبيح-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6809434,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6709652,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروابي/شارع-الأبهري-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6709652,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6808218,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-السلهمية-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6808218,نشط,2026-08-09,2026-09-20
6810513,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الضياء-حي-الجنادرية-الرياض-منطقة-الرياض-6810513,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6808226,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-بن-عبدالعزيز-العجاجي-حي-القيروان-الرياض-منطقة-الرياض-6808226,نشط,2026-08-09,2026-09-20
6803111,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6803111,نشط,2026-08-09,2026-09-20
6804770,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الوجة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6804770,جديد,2026-09-20,2026-09-20
6549813,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-الأرام-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6549813,نشط,2026-08-09,2026-09-20
6802979,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-33-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6802979,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6809203,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-سليمان-الطحان-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6809203,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-30
6803558,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الجرادية/شارع-عباس-المالكي-حي-الجرادية-مدينة-الرياض-منطقة-الرياض-6803558,جديد,2026-09-20,2026-09-20
6801358,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المغرزات/شارع-جرير-بن-عبدالله-البجلي-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6801358,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6811671,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رابغ-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6811671,نشط,2026-09-06,2026-09-20
6766364,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-رفيعة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6766364,محتمل_محذوف_أو_مباع,2026-09-13,2026-09-13
6585056,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-الملك-فهد-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6585056,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6803279,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-إبراهيم-بن-سيف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6803279,نشط,2026-08-09,2026-09-20
6712745,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-راجيه-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6712745,محتمل_محذوف_أو_مباع,2026-09-13,2026-09-13
6795483,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-صفي-الدين-القرشي-حي-العارض-الرياض-منطقة-الرياض-6795483,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-30
6615463,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أسلم-بن-عبدالعزيز-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6615463,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6802274,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-360-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6802274,نشط,2026-08-09,2026-09-20
6801849,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-البرية/شارع-أبي-صفوان-حي-البرية-الرياض-منطقة-الرياض-6801849,نشط,2026-08-09,2026-09-20
6807482,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الحمراء/شارع-الساقية-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6807482,نشط,2026-08-30,2026-09-20
6807465,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-النايفة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6807465,نشط,2026-08-30,2026-09-20
6805795,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-العزيزية/شارع-سويد-بن-النعمان-حي-العزيزية-مدينة-الرياض-منطقة-الرياض-6805795,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6804323,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6804323,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6807653,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-محمد-بن-عبدالعزيز-الماضي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6807653,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-30
6804087,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-نمار/شارع-محمد-الهمداني-حي-نمار-مدينة-الرياض-منطقة-الرياض-6804087,نشط,2026-08-09,2026-09-20
6663766,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-نهر-النعامين-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6663766,جديد,2026-09-20,2026-09-20
6804794,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-إبراهيم-بن-جمعان-حي-العارض-مدينة-الرياض-منطقة-الرياض-6804794,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-23
6810452,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الوزارات/شارع-عبدالرحمن-ابن-حسن-حي-الوزارات-مدينة-الرياض-منطقة-الرياض-6810452,نشط,2026-08-09,2026-09-20
