listing_id,url,status,first_seen,last_seen
6794136,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الواحة/شارع-الافلاج-حي-الملك-سلمان-مدينة-الرياض-منطقة-الرياض-6794136,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6744921,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-الغبيرات-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6744921,محتمل_محذوف_أو_مباع,2026-08-23,2026-08-23
6546456,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6546456,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6766214,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-عقرباء-83-حي-عقرباء-الجبيلة-الدرعية-6766214,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6678223,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-أبي-عرب-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6678223,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6565374,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-ابي-علي-الهجري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6565374,نشط,2026-08-02,2026-09-06
6745197,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-منفوحة-الجديدة/شارع-حمزة-بن-محمد-حي-منفوحة-الجديدة-مدينة-الرياض-منطقة-الرياض-6745197,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6607560,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ديراب/شارع-وادي-الأعشاب-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6607560,نشط,2026-08-02,2026-09-06
6769528,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6769528,نشط,2026-08-02,2026-09-06
6773038,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-محمد-بن-ناصر-المبارك-حي-عرقة-الرياض-منطقة-الرياض-6773038,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6617450,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الخندق-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6617450,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6710711,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-ظلم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6710711,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6661342,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-أبي-زرعة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6661342,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6718148,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-الملك-فهد-حي-العارض-مدينة-الرياض-منطقة-الرياض-6718148,جديد,2026-09-06,2026-09-06
6686506,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الندى/شارع-رقم-8-حي-الندى-مدينة-الرياض-منطقة-الرياض-6686506,نشط,2026-08-02,2026-09-06
6774101,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6774101,نشط,2026-08-02,2026-09-06
6676142,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-سعيد-بن-نفيل-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6676142,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6785137,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-عبدالله-بن-شهيوين-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6785137,محتمل_محذوف_أو_مباع,2026-08-16,2026-08-30
6775890,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-الشيخ-عبدالله-بن-جبرين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6775890,نشط,2026-08-02,2026-09-06
6438855,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالعزيز-الأحيدب-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6438855,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6678473,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-مؤرج-بن-منيع-حي-العارض-مدينة-الرياض-منطقة-الرياض-6678473,نشط,2026-08-02,2026-09-06
6707466,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-القلاع-حي-حطين-مدينة-الرياض-منطقة-الرياض-6707466,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6504132,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الخزنة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6504132,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6759148,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عامر-الأشعري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6759148,نشط,2026-08-02,2026-09-06
6471466,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-عثمان-بن-عيسى-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6471466,نشط,2026-08-02,2026-09-06
6596274,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-السرح-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6596274,نشط,2026-08-02,2026-09-06
6748055,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-شمس-الدين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6748055,نشط,2026-08-02,2026-09-06
6768697,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6768697,نشط,2026-08-23,2026-09-06
6762974,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-126-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6762974,محتمل_محذوف_أو_مباع,2026-08-16,2026-08-30
6777411,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الهواشلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6777411,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6746955,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادل-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6746955,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6464157,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-الزرقاء-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6464157,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6681786,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-ابها-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6681786,نشط,2026-08-02,2026-09-06
6540381,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-شهيد-الدين-ثم-الوطن-عبدالله-عبدالرحمن-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6540381,نشط,2026-08-02,2026-09-06
6547029,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-عبدالرحمن-بن-داود-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6547029,نشط,2026-08-02,2026-09-06
6777642,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-شمس-الدين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6777642,نشط,2026-08-02,2026-09-06
6742924,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الفضائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6742924,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6727380,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالرحمن-بن-إبراهيم-حي-طويق-مدينة-الرياض-منطقة-الرياض-6727380,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6718815,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-ابن-الخصيب-حي-العارض-مدينة-الرياض-منطقة-الرياض-6718815,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6612738,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجران-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6612738,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6784574,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-الرياض-منطقة-الرياض-6784574,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6675550,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالجليل-بن-عبدالله-حي-طويق-مدينة-الرياض-منطقة-الرياض-6675550,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6691977,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-مهدي-المصلح-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6691977,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6637443,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-التخصصي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6637443,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6647759,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أحمد-بن-عبدالرحمن-القرطبي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6647759,نشط,2026-08-02,2026-09-06
6538530,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-جرير/شارع-أبي-الفضائل-العبادي-حي-جرير-مدينة-الرياض-منطقة-الرياض-6538530,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6727220,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/حي-الملقا-مدينة-الرياض-منطقة-الرياض-6727220,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6781764,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-ابي-محمد-المقدسي-حي-طويق-الرياض-منطقة-الرياض-6781764,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6547793,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-شمس-الدين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6547793,نشط,2026-08-02,2026-09-06
6739739,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-التحلية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6739739,نشط,2026-08-02,2026-09-06
6622809,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-بن-رزين-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6622809,نشط,2026-08-02,2026-09-06
6777782,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-محضره-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6777782,نشط,2026-08-02,2026-09-06
6709052,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الحماسة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6709052,نشط,2026-08-02,2026-09-06
6681181,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-بن-شهيوين-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6681181,نشط,2026-08-02,2026-09-06
6528925,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الخزنة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6528925,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6521963,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-التحلية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6521963,محتمل_محذوف_أو_مباع,2026-08-16,2026-08-30
6788060,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-ام-سليم/شارع-الابهري-حي-ام-سليم-الرياض-منطقة-الرياض-6788060,نشط,2026-08-16,2026-09-06
6759205,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-417-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6759205,جديد,2026-09-06,2026-09-06
6701401,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-سعيد-البنا-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6701401,نشط,2026-08-02,2026-09-06
6772432,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الواحة/شارع-تركي-بن-احمد-السديري-حي-الملك-سلمان-مدينة-الرياض-منطقة-الرياض-6772432,نشط,2026-08-02,2026-09-06
6672320,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-ثابت-العوفي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6672320,نشط,2026-08-02,2026-09-06
6453786,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-الخرجي-حي-العقيق-الرياض-منطقة-الرياض-6453786,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6610236,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-طيبة-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6610236,جديد,2026-09-06,2026-09-06
6610574,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-عبدالله-المخضوب-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6610574,نشط,2026-08-30,2026-09-06
