listing_id,url,status,first_seen,last_seen
6749178,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-محمد-بن-عمر-العرابي-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6749178,نشط,2026-07-26,2026-08-18
6572390,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572390,نشط,2026-07-26,2026-08-18
6712013,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-ابحر-حي-القيروان-الرياض-منطقة-الرياض-6712013,نشط,2026-07-26,2026-08-18
6720336,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-اللؤلؤه-حي-العارض-مدينة-الرياض-منطقة-الرياض-6720336,نشط,2026-07-26,2026-08-18
6770002,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-318-حي-النرجس-الرياض-منطقة-الرياض-6770002,نشط,2026-07-26,2026-08-18
6579832,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علاء-الدين-بيبرس-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6579832,نشط,2026-07-26,2026-08-18
6527473,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الشباب-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6527473,نشط,2026-07-26,2026-08-18
6522138,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6522138,نشط,2026-07-26,2026-08-18
6605537,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيع-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6605537,نشط,2026-07-26,2026-08-18
6648690,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-علي-الطنطاوي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6648690,نشط,2026-07-26,2026-08-18
6713947,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-الريث-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6713947,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-06
6713854,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التوفيق-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6713854,نشط,2026-07-26,2026-08-18
6779069,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-احمد-بن-سعيد-ابن-الهندي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6779069,نشط,2026-07-26,2026-08-18
6567663,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567663,نشط,2026-07-26,2026-08-18
6694954,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-جزيرة-زنجبار-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6694954,نشط,2026-07-26,2026-08-18
6521512,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6521512,نشط,2026-07-26,2026-08-18
6783787,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-محمد-بن-محمد-الكتبي-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6783787,نشط,2026-08-06,2026-08-18
6770945,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-بن-حمد-بن-فارس-حي-العارض-مدينة-الرياض-منطقة-الرياض-6770945,نشط,2026-07-26,2026-08-18
6701005,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-بيحان-حي-بدر-الرياض-منطقة-الرياض-6701005,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-15
6603732,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6603732,نشط,2026-07-26,2026-08-18
6760143,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالله-بن-صدقة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6760143,نشط,2026-07-26,2026-08-18
6551157,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-553-الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6551157,نشط,2026-07-26,2026-08-18
6553470,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-شبرا/شارع-الشعاع-حي-شبرا-مدينة-الرياض-منطقة-الرياض-6553470,نشط,2026-07-26,2026-08-18
6774302,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-109-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6774302,نشط,2026-07-26,2026-08-18
6774584,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-بحر-العرب-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6774584,نشط,2026-07-26,2026-08-18
6640084,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الفروسية-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6640084,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-04
6468256,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عسفان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6468256,نشط,2026-07-26,2026-08-18
6681108,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السلام/شارع-هارون-الخطيب-حي-السلام-مدينة-الرياض-منطقة-الرياض-6681108,نشط,2026-07-26,2026-08-18
6500014,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-بديع-الزمان-الهمذاني-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6500014,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-06
6418820,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عسفان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6418820,نشط,2026-07-26,2026-08-18
6651620,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الجنادريه-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6651620,نشط,2026-07-26,2026-08-18
6523856,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6523856,نشط,2026-07-26,2026-08-18
6669700,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6669700,نشط,2026-07-26,2026-08-18
6775828,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الدائري-الغربي-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6775828,نشط,2026-08-06,2026-08-18
6764170,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-أبي-الشكر-الفلكي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6764170,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6572403,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-المهاجر-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572403,نشط,2026-07-26,2026-08-18
6524423,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6524423,نشط,2026-07-26,2026-08-18
6613308,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6613308,نشط,2026-07-26,2026-08-18
6742416,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-أحد/شارع-البلسم-حي-أحد-مدينة-الرياض-منطقة-الرياض-6742416,نشط,2026-07-26,2026-08-18
6680852,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-ميناء-الاحمدي-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6680852,نشط,2026-07-26,2026-08-18
6593188,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القوارشة-حي-الحزم-الرياض-منطقة-الرياض-6593188,نشط,2026-07-26,2026-08-18
6519301,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رباح-اللخمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6519301,نشط,2026-07-26,2026-08-18
6614422,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-العزيزية/شارع-سويد-بن-النعمان-حي-العزيزية-مدينة-الرياض-منطقة-الرياض-6614422,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-03
6656939,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-خريص-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6656939,نشط,2026-07-26,2026-08-18
6376781,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-ابي-الثناء-الحربي-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6376781,نشط,2026-07-26,2026-08-18
6725536,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الفضائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6725536,نشط,2026-07-26,2026-08-18
6773804,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-شبرا/شارع-الشعاع-حي-العوالي-الرياض-منطقة-الرياض-6773804,نشط,2026-07-26,2026-08-18
6717702,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-العشيرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6717702,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-07
6498460,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-قطب-الدين-بن-السلطان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6498460,نشط,2026-07-26,2026-08-18
6606855,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالعزيز-بن-إسماعيل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606855,نشط,2026-07-26,2026-08-18
6552860,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-الصلاح-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6552860,نشط,2026-07-26,2026-08-18
6370248,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-أحمد-بن-ميسر-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6370248,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-03
6732656,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-رقم-28-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6732656,نشط,2026-07-26,2026-08-18
6739531,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-ضرار-بن-الخطاب-حي-المروج-مدينة-الرياض-منطقة-الرياض-6739531,نشط,2026-07-26,2026-08-18
6725569,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-زين-العابدين-المنوفي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6725569,نشط,2026-07-26,2026-08-18
6507868,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6507868,نشط,2026-07-26,2026-08-18
6739681,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الاسكان/شارع-رقم-52-حي-الاسكان-الرياض-منطقة-الرياض-6739681,نشط,2026-07-26,2026-08-18
6548791,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-سفيان-بن-الحكم-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6548791,نشط,2026-07-26,2026-08-18
6683678,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-الزرقاء-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6683678,نشط,2026-07-26,2026-08-18
6614875,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-144-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6614875,نشط,2026-07-26,2026-08-18
6748202,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-العمرة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6748202,نشط,2026-07-26,2026-08-18
6759265,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6759265,نشط,2026-07-26,2026-08-18
6739549,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الأقطار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6739549,نشط,2026-07-26,2026-08-18
6515135,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6515135,نشط,2026-07-26,2026-08-18
6521747,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-نجران-حي-المروة-مدينة-الرياض-منطقة-الرياض-6521747,نشط,2026-07-26,2026-08-18
6528198,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-كثير-بن-العباس-حي-بدر-مدينة-الرياض-منطقة-الرياض-6528198,نشط,2026-07-26,2026-08-18
6443166,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6443166,نشط,2026-07-26,2026-08-18
6779225,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-محمد-بن-مشرف-حي-طويق-مدينة-الرياض-منطقة-الرياض-6779225,نشط,2026-07-26,2026-08-18
