listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6738363,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-عسير-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6738363,حي اليرموك,890000.0,141.0,6312,45,5948,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6465554,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6465554,حي المونسية,972657.0,130.0,7482,96,7045,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6506911,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-محمد-بن-صاف-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6506911,حي عكاظ,480000.0,86.0,5581,21,5271,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6669167,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6669167,حي النرجس,1100000.0,122.0,9016,601,8516,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6392401,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سبط-العلاء-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6392401,حي المهدية,750000.0,118.0,6356,42,6006,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6728086,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-سومطرة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6728086,حي اليرموك,870000.0,131.0,6641,37,6249,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6765294,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6765294,حي اليرموك,840000.0,125.0,6720,35,6334,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6673500,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6673500,حي الجنادرية,490000.0,92.0,5326,78,5036,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6393611,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6393611,حي المهدية,750000.0,118.0,6356,42,6006,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6746952,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-راجية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6746952,حي اليرموك,879000.0,133.0,6609,38,6224,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6514858,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-دمنهور-حي-المروة-مدينة-الرياض-منطقة-الرياض-6514858,حي المروة,500000.0,132.0,3788,777,3576,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6353107,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-سعد-الشيخ-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6353107,حي الرمال,800000.0,146.0,5479,421,5175,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6683766,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-248-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6683766,حي الجنادرية,560000.0,123.0,4553,73,4278,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6750263,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-عبداللطيف-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6750263,حي الملقا,1350000.0,147.0,9184,137,8660,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6735077,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-النعمان-بن-بشير-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6735077,حي الحزم,540000.0,142.0,3803,116,3588,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6690266,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-819-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6690266,حي الرمال,750000.0,136.0,5515,436,5219,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6689973,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الوفاء-حي-حطين-مدينة-الرياض-منطقة-الرياض-6689973,حي حطين,1500000.0,147.0,10204,50,9648,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6777457,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الخنساء-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6777457,حي اليرموك,870000.0,131.0,6641,37,6249,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6422771,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6422771,حي الجنادرية,450000.0,75.0,6000,58,5670,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6646675,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6646675,حي قرطبة,1100000.0,155.0,7097,76,6689,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6721117,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القماري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6721117,حي المونسية,1145000.0,161.0,7112,83,6701,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6464703,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6464703,حي الملقا,1070000.0,105.0,10190,89,9593,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6570122,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-أرجوان-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6570122,حي الملقا,1250000.0,133.0,9398,140,8839,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6722484,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/حي-الملقا-مدينة-الرياض-منطقة-الرياض-6722484,حي الملقا,1500000.0,171.0,8772,84,8274,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6612827,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-شارع-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6612827,حي الرمال,900000.0,167.0,5389,351,5102,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6677673,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-النبهان-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6677673,حي اليرموك,840000.0,125.0,6720,35,6334,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6774302,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-109-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6774302,حي المونسية,813753.0,92.0,8845,24,8316,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6689042,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الحديثه-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6689042,حي قرطبة,950000.0,86.0,11047,11,10416,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6448860,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-سلطان-بن-هاشم-داغستاني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6448860,حي الرمال,1280000.0,257.0,4981,58,4718,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6775435,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الهفوف-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6775435,حي اليرموك,870000.0,131.0,6641,37,6249,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6577621,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-شارع-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6577621,حي الياسمين,1000000.0,163.0,6135,107,5800,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6687847,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الصحابة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6687847,حي اليرموك,840000.0,125.0,6720,35,6334,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6547094,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-156-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6547094,حي الجنادرية,550000.0,124.0,4435,69,4167,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6697146,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6697146,حي اليرموك,870000.0,131.0,6641,37,6249,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6773675,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6773675,حي اليرموك,870000.0,131.0,6641,37,6249,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6525380,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحمداني-حي-المروة-مدينة-الرياض-منطقة-الرياض-6525380,حي المروة,500000.0,132.0,3788,777,3576,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6589243,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-89-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6589243,حي الجنادرية,550000.0,124.0,4435,69,4167,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6755633,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سعد-وقاص-البخاري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6755633,حي طويق,650000.0,193.0,3368,80,3190,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6813478,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6813478,حي الملقا,1100000.0,111.0,9910,118,9317,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6812973,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-احمد-بن-سعيد-ابن-الهندي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6812973,حي العارض,1150000.0,129.0,8915,199,8384,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6572997,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أبي-بكر-القيم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572997,حي المهدية,700000.0,100.0,7000,9,6591,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6465240,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6465240,حي المونسية,931000.0,124.0,7508,93,7108,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6700188,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-109-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6700188,حي المونسية,813753.0,92.0,8845,24,8316,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6718914,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-مسور-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6718914,حي اليرموك,870000.0,131.0,6641,37,6249,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6508088,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الصفة-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6508088,حي عكاظ,480000.0,86.0,5581,21,5271,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6742608,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإستقامة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6742608,حي بدر,550000.0,180.0,3056,179,2896,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6788870,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-احمد-بن-سعيد-ابن-الهندي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6788870,حي العارض,1150000.0,129.0,8915,199,8384,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
