listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6706369,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حلل-بنت-أبي-المكارم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6706369,حي المهدية,800000.0,122.0,6557,44,5986,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6521032,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6521032,حي المهدية,1075000.0,164.0,6555,46,5934,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6539914,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6539914,حي المهدية,1075000.0,164.0,6555,46,5934,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6666941,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الوفاء-حي-حطين-مدينة-الرياض-منطقة-الرياض-6666941,حي حطين,1500000.0,141.0,10638,52,9678,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
5966804,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-شارع-محمد-اقبال-حي-النرجس-الرياض-منطقة-الرياض-5966804,حي النرجس,1300000.0,145.0,8966,672,8066,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6502021,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الفرسان-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6502021,حي عكاظ,500000.0,138.0,3623,115,3258,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6677282,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6677282,حي المهدية,850000.0,129.0,6589,54,5954,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6427126,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-صدقة-الغرافي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6427126,حي المهدية,730000.0,100.0,7300,9,6591,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6604984,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالعزيز-بن-محمد-بن-شلوان-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6604984,حي عكاظ,500000.0,137.0,3650,114,3286,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6792363,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الديوان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6792363,حي النرجس,995000.0,103.0,9660,374,8678,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6747721,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6747721,حي النرجس,918999.0,75.0,12253,68,11020,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6620029,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6620029,حي المهدية,735000.0,111.0,6622,30,5964,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6751238,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الدواسر-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6751238,حي القادسية,750000.0,109.0,6881,50,6174,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6488945,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-علي-الصيرفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6488945,حي المهدية,800000.0,120.0,6667,43,6006,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6486157,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6486157,حي المهدية,850000.0,129.0,6589,54,5954,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6405528,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-محمود-قبادو-الشريف-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6405528,حي القادسية,690000.0,76.0,9079,4,8209,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6486166,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6486166,حي المهدية,850000.0,129.0,6589,54,5954,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6365730,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-هرجاب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6365730,حي المهدية,1030000.0,156.0,6603,49,5945,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6358382,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-كفاية-بنت-أبي-الفتوح-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6358382,حي المهدية,960000.0,145.0,6621,50,5945,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6573152,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573152,حي المهدية,850000.0,129.0,6589,54,5954,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6567663,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567663,حي المهدية,850000.0,129.0,6589,54,5954,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6617521,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-العقيلي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6617521,حي المهدية,950000.0,144.0,6597,50,5945,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6615542,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6615542,حي المهدية,850000.0,129.0,6589,54,5954,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6486179,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6486179,حي المهدية,850000.0,129.0,6589,54,5954,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6493924,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6493924,حي النرجس,1200000.0,130.0,9231,672,8300,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6571275,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571275,حي المهدية,735000.0,111.0,6622,30,5964,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6512076,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512076,حي المهدية,850000.0,129.0,6589,54,5954,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6536549,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6536549,حي المهدية,850000.0,129.0,6589,54,5954,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6760990,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6760990,حي النرجس,918999.0,75.0,12253,68,11020,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6739229,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6739229,حي النرجس,919999.0,75.0,12267,68,11020,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6575274,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6575274,حي المهدية,800000.0,120.0,6667,43,6006,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6388626,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-خليل-الصفدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6388626,حي المهدية,800000.0,120.0,6667,43,6006,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6537641,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6537641,حي المهدية,850000.0,129.0,6589,54,5954,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6578513,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6578513,حي المهدية,780000.0,117.0,6667,39,6033,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6571714,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571714,حي المهدية,850000.0,129.0,6589,54,5954,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6486177,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6486177,حي المهدية,850000.0,129.0,6589,54,5954,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6559218,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6559218,حي المهدية,850000.0,129.0,6589,54,5954,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6536583,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6536583,حي المهدية,850000.0,129.0,6589,54,5954,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6619726,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-الربيش-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6619726,حي المهدية,735000.0,111.0,6622,30,5964,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6663067,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6663067,حي المهدية,790000.0,119.0,6639,43,6006,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6803787,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6803787,حي حطين,1250000.0,112.0,11161,29,10064,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6812133,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-شعيب-المغربي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6812133,حي النرجس,1350000.0,152.0,8882,611,8002,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6709679,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-القصر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6709679,حي النرجس,1300000.0,146.0,8904,666,8052,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6561627,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6561627,حي المهدية,850000.0,129.0,6589,54,5954,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
6567477,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567477,حي المهدية,850000.0,129.0,6589,54,5954,1.11,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (111%)
